id,value1,value2
370,750,7490
371,752,7510
372,754,7530
373,756,7550
374,758,7570
375,760,7590
376,762,7610
377,764,7630
378,766,7650
379,768,7670
380,770,7690
381,772,7710
382,774,7730
383,776,7750
384,778,7770
385,780,7790
386,782,7810
387,784,7830
388,786,7850
389,788,7870
390,790,7890
391,792,7910
392,794,7930
393,796,7950
394,798,7970
395,800,7990
396,802,8010
397,804,8030
398,806,8050
399,808,8070
400,810,8090
401,812,8110
402,814,8130
403,816,8150
404,818,8170
405,820,8190
406,822,8210
407,824,8230
408,826,8250
409,828,8270
410,830,8290
411,832,8310
412,834,8330
413,836,8350
414,838,8370
415,840,8390
416,842,8410
417,844,8430
418,846,8450
419,848,8470
420,850,8490
421,852,8510
422,854,8530
423,856,8550
424,858,8570
425,860,8590
426,862,8610
427,864,8630
428,866,8650
429,868,8670
430,870,8690
431,872,8710
432,874,8730
433,876,8750
434,878,8770
435,880,8790
436,882,8810
437,884,8830
438,886,8850
439,888,8870
440,890,8890
441,892,8910
442,894,8930
443,896,8950
444,898,8970
445,900,8990
446,902,9010
447,904,9030
448,906,9050
449,908,9070
450,910,9090
451,912,9110
452,914,9130
453,916,9150
454,918,9170
455,920,9190
456,922,9210
457,924,9230
458,926,9250
459,928,9270
460,930,9290
461,932,9310
462,934,9330
463,936,9350
464,938,9370
465,940,9390
466,942,9410
467,944,9430
468,946,9450
469,948,9470
470,950,9490
471,952,9510
472,954,9530
473,956,9550
474,958,9570
475,960,9590
476,962,9610
477,964,9630
478,966,9650
479,968,9670
480,970,9690
481,972,9710
482,974,9730
483,976,9750
484,978,9770
485,980,9790
486,982,9810
487,984,9830
488,986,9850
489,988,9870
490,990,9890
491,992,9910
492,994,9930
493,996,9950
494,998,9970
495,1000,9990
496,1002,10010
497,1004,10030
498,1006,10050
499,1008,10070
500,1010,10090
501,1012,10110
502,1014,10130
503,1016,10150
504,1018,10170
505,1020,10190
506,1022,10210
507,1024,10230
508,1026,10250
509,1028,10270
510,1030,10290
511,1032,10310
512,1034,10330
513,1036,10350
514,1038,10370
515,1040,10390
516,1042,10410
517,1044,10430
518,1046,10450
519,1048,10470
520,1050,10490
521,1052,10510
522,1054,10530
523,1056,10550
524,1058,10570
525,1060,10590
526,1062,10610
527,1064,10630
528,1066,10650
529,1068,10670
530,1070,10690
531,1072,10710
532,1074,10730
533,1076,10750
534,1078,10770
535,1080,10790
536,1082,10810
537,1084,10830
538,1086,10850
539,1088,10870
540,1090,10890
541,1092,10910
542,1094,10930
543,1096,10950
544,1098,10970
545,1100,10990
546,1102,11010
547,1104,11030
548,1106,11050
549,1108,11070
550,1110,11090
551,1112,11110
552,1114,11130
553,1116,11150
554,1118,11170
555,1120,11190
556,1122,11210
557,1124,11230
558,1126,11250
559,1128,11270
560,1130,11290
561,1132,11310
562,1134,11330
563,1136,11350
564,1138,11370
565,1140,11390
566,1142,11410
567,1144,11430
568,1146,11450
569,1148,11470
570,1150,11490
571,1152,11510
572,1154,11530
573,1156,11550
574,1158,11570
575,1160,11590
576,1162,11610
577,1164,11630
578,1166,11650
579,1168,11670
580,1170,11690
581,1172,11710
582,1174,11730
583,1176,11750
584,1178,11770
585,1180,11790
586,1182,11810
587,1184,11830
588,1186,11850
589,1188,11870
590,1190,11890
591,1192,11910
592,1194,11930
593,1196,11950
594,1198,11970
595,1200,11990
596,1202,12010
597,1204,12030
598,1206,12050
599,1208,12070
600,1210,12090
